"term","contrast","country","estimate","conf.low","conf.high"
"tornado","dY/dX","Slovenia",0.0824551684254677,-0.0713011569470479,0.274945971382492
"tornado","dY/dX","United States",0.0540479270875749,-0.059740196076928,0.139864265109005
"tornado","dY/dX","Uzbekistan",0.097327773485978,-0.0168492433060352,0.321945592609593
"tornado","dY/dX","Algeria",0.101508182170827,-0.0256908828847341,0.359918638339711
"tornado","dY/dX","Armenia",0.0832624871726662,-0.0812306085433518,0.292235007235315
"tornado","dY/dX","Burkina Faso",0.0825415848746127,-0.0826803006702549,0.28393211192111
"tornado","dY/dX","Cambodia",0.0725672500023654,-0.0751143099833784,0.251185084780454
"tornado","dY/dX","Chile",0.0535661215695596,-0.0571090158983749,0.184034943554546
"tornado","dY/dX","Costa Rica",0.0735777688963,-0.0304851735084827,0.248750900501273
"tornado","dY/dX","Jordan",0.0710598080659799,-0.0718334334061569,0.243405249762432
"tornado","dY/dX","Laos",0.074730302886734,-0.0750738625016886,0.256138843516245
"tornado","dY/dX","Malawi",0.0371764292846117,-0.0321255431586107,0.127830226736397
"tornado","dY/dX","Malaysia",0.0895100124684736,-0.0606433947402104,0.308613149529836
"tornado","dY/dX","Mauritania",0.0726506292134744,-0.047853009488579,0.188300080592908
"tornado","dY/dX","Moldova",0.0803463753361461,-0.0729483778369666,0.281101835489737
"tornado","dY/dX","Morocco",0.0688402046497038,-0.0701407122418159,0.236875935664771
"tornado","dY/dX","Mozambique",0.0787662804355539,-0.0776730363504824,0.279323297121514
"tornado","dY/dX","Myanmar",0.0839250617979493,-0.0478289629421282,0.297466045882951
"tornado","dY/dX","Nigeria",0.0811069532459373,-0.0802388922866242,0.274823493511678
"tornado","dY/dX","Pakistan",0.0877893192713898,-0.0453625869692,0.306655103967507
"tornado","dY/dX","Senegal",0.0895160231582524,-0.0559013173747612,0.308826861130901
"tornado","dY/dX","Slovakia",0.0713796292301798,-0.0907026465831898,0.236699849255971
"tornado","dY/dX","Togo",0.0834307945573909,-0.083687255948006,0.28515521468229
"tornado","dY/dX","Vietnam",0.07611009911711,-0.106501297348673,0.253701111959749
"tornado","dY/dX","Zambia",0.0665075074074571,-0.067571984571557,0.235204633144799
"individual","fourth20 - poorest20","Austria",0.00621123776207656,-0.0311457937515119,0.0466948583353718
"individual","middle20 - poorest20","Austria",0.00818808873038354,-0.0256633982220747,0.0484395099830369
"individual","richest20 - poorest20","Austria",-0.0140661427906162,-0.0683871503018205,0.0386365707870948
"individual","second20 - poorest20","Austria",0.00162691482053916,-0.0285175118854654,0.0302872776333371
"individual","fourth20 - poorest20","Brazil",0.000163438413467841,-0.0264246095708979,0.0239864084003181
"individual","middle20 - poorest20","Brazil",0.001093955682258,-0.0234961701333789,0.0251102760073248
"individual","richest20 - poorest20","Brazil",0.0386189937406087,0.00549971912677844,0.0711417646840484
"individual","second20 - poorest20","Brazil",0.000958276678931215,-0.0167211200502315,0.0186764095391834
"individual","fourth20 - poorest20","Bulgaria",-0.00662843750570251,-0.0537222291933773,0.0342917792033035
"individual","middle20 - poorest20","Bulgaria",0.0121517717673587,-0.0269839683652706,0.0617180293579908
"individual","richest20 - poorest20","Bulgaria",0.0373981505731537,-0.0224057186020237,0.0967236228655758
"individual","second20 - poorest20","Bulgaria",0.000453835791951034,-0.0340033715302261,0.029876718855443
"individual","fourth20 - poorest20","China",-0.00209791279725277,-0.0274730813262996,0.0219358621684238
"individual","middle20 - poorest20","China",-0.00351234943900308,-0.0291434076198147,0.019157134312014
"individual","richest20 - poorest20","China",0.0325236095974038,0.000764643178211352,0.0651801676541928
"individual","second20 - poorest20","China",-0.00688307897262182,-0.0369142795561002,0.00815075754469014
"individual","fourth20 - poorest20","El Salvador",0.0151823155395722,-0.0251355668035791,0.0641289024648303
"individual","middle20 - poorest20","El Salvador",-0.0018597777292906,-0.0453851174116012,0.0378093229040255
"individual","richest20 - poorest20","El Salvador",0.0879525477051879,0.0306059247119513,0.145656378229132
"individual","second20 - poorest20","El Salvador",-0.00207441536152508,-0.0424451760285657,0.0249889355502716
"individual","fourth20 - poorest20","Eswatini",0.00840722547493568,-0.019979086113253,0.0401496462276008
"individual","middle20 - poorest20","Eswatini",-0.00197930283740955,-0.0334356089898348,0.0256858880671335
"individual","richest20 - poorest20","Eswatini",0.0196813822642769,-0.0221667856008056,0.0606073258310799
"individual","second20 - poorest20","Eswatini",-0.00227494931166388,-0.0313193970170529,0.0147060324809982
"individual","fourth20 - poorest20","Finland",-0.0014922508379244,-0.0434783059275457,0.0381367319639172
"individual","middle20 - poorest20","Finland",-0.010706280252462,-0.0539589320903446,0.0262548006833574
"individual","richest20 - poorest20","Finland",-0.0174607865901209,-0.0742305938494503,0.0399329543118366
"individual","second20 - poorest20","Finland",0.00226777179604736,-0.0282624613911522,0.0348658629504959
"individual","fourth20 - poorest20","France",-0.0101752580078988,-0.0596529389517567,0.0317124213390387
"individual","middle20 - poorest20","France",0.0180384892717773,-0.0199320432729035,0.0690099744881723
"individual","richest20 - poorest20","France",-0.0302623847002791,-0.0894364499378912,0.0267749223418437
"individual","second20 - poorest20","France",0.00367666110463158,-0.0248124126065738,0.0396053637573088
"individual","fourth20 - poorest20","Guatemala",0.0117824970620377,-0.0290313410599879,0.0585366815069316
"individual","middle20 - poorest20","Guatemala",0.0100783229088419,-0.0276609393409295,0.0574794928184345
"individual","richest20 - poorest20","Guatemala",0.0591626489421846,0.00502653952754052,0.114905198247963
"individual","second20 - poorest20","Guatemala",-0.00022199026509231,-0.0339730545911643,0.0273518062362904
"individual","fourth20 - poorest20","India",-8.39412609274733e-05,-0.03547286899643,0.0336773060657324
"individual","middle20 - poorest20","India",0.0167769200993013,-0.0146042282001955,0.0558494771427664
"individual","richest20 - poorest20","India",0.0189641314894262,-0.0224796727777762,0.0614927502237177
"individual","second20 - poorest20","India",0.00013634222132793,-0.029753192105222,0.0258125997674354
"individual","fourth20 - poorest20","Iraq",0.0191714270916092,-0.0190416996184469,0.0666928744559968
"individual","middle20 - poorest20","Iraq",-0.00243878659173089,-0.0423741349978876,0.0373186440430181
"individual","richest20 - poorest20","Iraq",0.00406571846063931,-0.0510213127712989,0.0602680768996424
"individual","second20 - poorest20","Iraq",1.78189930679474e-05,-0.0329822010595167,0.0275706981381653
"individual","fourth20 - poorest20","Israel",0.00622141157607995,-0.0217998780415587,0.038520871454759
"individual","middle20 - poorest20","Israel",-0.000737030702071821,-0.028466451875148,0.0280471236535415
"individual","richest20 - poorest20","Israel",0.0362018358543845,-0.00834905904132271,0.0853476420085022
"individual","second20 - poorest20","Israel",0.00116497255296253,-0.0195132677537882,0.0226132659623663
"individual","fourth20 - poorest20","Japan",-0.0139356538376515,-0.062594670650188,0.025886349205436
"individual","middle20 - poorest20","Japan",-0.00521290210588856,-0.048812298545822,0.0340582481088324
"individual","richest20 - poorest20","Japan",-0.0309183854140876,-0.0905503884062363,0.0275319729219937
"individual","second20 - poorest20","Japan",0.0086208366289244,-0.0162133655539903,0.0527523981067565
"individual","fourth20 - poorest20","Kazakhstan",0.0110360778286208,-0.0319486523600117,0.0592911310636905
"individual","middle20 - poorest20","Kazakhstan",-0.00746045482638898,-0.0575711940845565,0.0345342804300894
"individual","richest20 - poorest20","Kazakhstan",0.0404675686861808,-0.0235893065657123,0.105452640003178
"individual","second20 - poorest20","Kazakhstan",0.00306085165522259,-0.0280734849400291,0.0390218707517381
"individual","fourth20 - poorest20","Kuwait",0.016861895645873,-0.0222409604290321,0.0645577181602316
"individual","middle20 - poorest20","Kuwait",0.00502476088729354,-0.0331911137902348,0.0489828788143256
"individual","richest20 - poorest20","Kuwait",-0.0161932276129339,-0.0734827625313258,0.039450140773418
"individual","second20 - poorest20","Kuwait",-0.00179030001806669,-0.0388374511544993,0.0240154271088152
"individual","fourth20 - poorest20","Kyrgyzstan",0.00537654353545096,-0.0368172397418542,0.04898412805863
"individual","middle20 - poorest20","Kyrgyzstan",-0.00197396922439914,-0.0445901245358586,0.0381557631324902
"individual","richest20 - poorest20","Kyrgyzstan",0.077734295383643,0.0205293951415904,0.136442321409714
"individual","second20 - poorest20","Kyrgyzstan",0.00196392707144682,-0.0287630492864905,0.0334358809435663
"individual","fourth20 - poorest20","Madagascar",0.00458614967662829,-0.0323993628392452,0.0414570393844215
"individual","middle20 - poorest20","Madagascar",0.0132382034091809,-0.0198587287160497,0.0555713263817095
"individual","richest20 - poorest20","Madagascar",-0.00918175518916378,-0.0621002612387758,0.0425819824228242
"individual","second20 - poorest20","Madagascar",0.000266665974922875,-0.029370587291101,0.0263925310361674
"individual","fourth20 - poorest20","Mongolia",0.0140526323025971,-0.0286214604438918,0.0641734988717118
"individual","middle20 - poorest20","Mongolia",-0.00279716970969337,-0.0474398165135315,0.0378434520633668
"individual","richest20 - poorest20","Mongolia",-0.0164363653010525,-0.0776200954641388,0.0444133016915454
"individual","second20 - poorest20","Mongolia",0.000141240610854583,-0.0342427154674592,0.0303595053418407
"individual","fourth20 - poorest20","New Zealand",-0.0119147585432537,-0.0614410991113659,0.0288984553187249
"individual","middle20 - poorest20","New Zealand",0.00270787405504602,-0.0386117024685365,0.0462718949463394
"individual","richest20 - poorest20","New Zealand",0.0152903836592474,-0.0438464642261957,0.0745224742472014
"individual","second20 - poorest20","New Zealand",0.00490747219716292,-0.0230242444452185,0.0431703897991567
"individual","fourth20 - poorest20","Portugal",-0.000963656549233681,-0.0339209967912482,0.0292448397870827
"individual","middle20 - poorest20","Portugal",0.00156892040622372,-0.0273513120571264,0.0316218371913563
"individual","richest20 - poorest20","Portugal",0.00270324297579806,-0.0428944284730594,0.0458469430220302
"individual","second20 - poorest20","Portugal",0.00138623380446903,-0.0215788271376248,0.024873363606349
"individual","fourth20 - poorest20","Romania",0.0122387073143921,-0.026443728625905,0.0548299928260293
"individual","middle20 - poorest20","Romania",-0.00588028413557929,-0.0503762802115574,0.0317450757926996
"individual","richest20 - poorest20","Romania",-0.00910653586332743,-0.0674109065645019,0.0480876496505022
"individual","second20 - poorest20","Romania",0.00347896582551976,-0.0232892805291552,0.035906762948492
"individual","fourth20 - poorest20","Sierra Leone",-0.0209809823350882,-0.0720123287666417,0.0140041262697809
"individual","middle20 - poorest20","Sierra Leone",-0.000898318744207558,-0.0390809703034955,0.0341634153390457
"individual","richest20 - poorest20","Sierra Leone",0.0220397513960023,-0.0325103315205429,0.0740042921707498
"individual","second20 - poorest20","Sierra Leone",0.000777038069587607,-0.0284696388779614,0.0281178449527339
"individual","fourth20 - poorest20","Somalia",0.00536713866120609,-0.0365434664326375,0.0505418525042417
"individual","middle20 - poorest20","Somalia",0.017452585143494,-0.0190356013937624,0.0670205366314676
"individual","richest20 - poorest20","Somalia",-0.0947785456799395,-0.153757329538942,-0.0363800132121562
"individual","second20 - poorest20","Somalia",0.011733949775552,-0.0114293542281226,0.0624199365559068
"individual","fourth20 - poorest20","South Korea",0.0157339868119036,-0.0209663204315216,0.0611707604996781
"individual","middle20 - poorest20","South Korea",0.00643757705514372,-0.0305517222526551,0.0469622848464322
"individual","richest20 - poorest20","South Korea",0.0263416136979319,-0.0304320694207683,0.0823577159557979
"individual","second20 - poorest20","South Korea",-7.29382120527392e-05,-0.0316384580759832,0.026738792787583
"individual","fourth20 - poorest20","Sweden",0.00125661728110758,-0.0430679666436625,0.0443483979491287
"individual","middle20 - poorest20","Sweden",-0.00410835261514177,-0.0463323348771745,0.0363681035257102
"individual","richest20 - poorest20","Sweden",-0.0162264272502803,-0.0764988344373513,0.0442796534107227
"individual","second20 - poorest20","Sweden",0.00204851148958684,-0.0291258501002094,0.0360603585902266
"individual","fourth20 - poorest20","Thailand",0.000300722665530653,-0.0440231432840904,0.044159470599377
"individual","middle20 - poorest20","Thailand",-0.00275170572600204,-0.0473951983529803,0.0393395658098606
"individual","richest20 - poorest20","Thailand",-0.0142230006146767,-0.0764394686888819,0.0484093402252073
"individual","second20 - poorest20","Thailand",0.00193290727641957,-0.0299415079862965,0.0358518671112199
"individual","fourth20 - poorest20","Turkey",0.0148938491799881,-0.0243307125438176,0.0605872102299455
"individual","middle20 - poorest20","Turkey",0.0238619396993001,-0.0122775002477226,0.0765422847990381
"individual","richest20 - poorest20","Turkey",-0.00462423298302975,-0.0631194480454363,0.0509127414420066
"individual","second20 - poorest20","Turkey",-0.00108456116321008,-0.0366579603764479,0.0256869071940478
"individual","fourth20 - poorest20","Uganda",0.0106361669427027,-0.0317760305152363,0.0582345527314151
"individual","middle20 - poorest20","Uganda",-0.019851050625641,-0.0755784335786404,0.0199265167646907
"individual","richest20 - poorest20","Uganda",0.0206884056617876,-0.0448478230009319,0.0832767637003222
"individual","second20 - poorest20","Uganda",0.00511582825785816,-0.0226424940008902,0.0441491483645816
"individual","fourth20 - poorest20","United Arab Emirates",-0.0120934226772857,-0.0537671584805374,0.0220782522185292
"individual","middle20 - poorest20","United Arab Emirates",-0.00907329784711589,-0.0503557605920664,0.0238427354908387
"individual","richest20 - poorest20","United Arab Emirates",0.0362776912338389,-0.0177677376768399,0.0935720409796145
"individual","second20 - poorest20","United Arab Emirates",0.00104355646175475,-0.0259472676625376,0.0278621605388191
"individual","fourth20 - poorest20","Uruguay",-0.00167058910130439,-0.0420311549356177,0.0347575893798721
"individual","middle20 - poorest20","Uruguay",0.0027317739681474,-0.0326854878225642,0.0379426961429217
"individual","richest20 - poorest20","Uruguay",0.0238172276850329,-0.0294221334094412,0.0736546321516642
"individual","second20 - poorest20","Uruguay",0.00324040406891392,-0.0216937729225129,0.0323098916363479
"individual","fourth20 - poorest20","Argentina",0.0104516269861956,-0.0242520526320705,0.0486444979969878
"individual","middle20 - poorest20","Argentina",0.0015631871242091,-0.0340059260100976,0.0369142525593351
"individual","richest20 - poorest20","Argentina",0.0337319743472795,-0.0152033778762691,0.0822720177775261
"individual","second20 - poorest20","Argentina",0.000335493959054018,-0.0293416238558829,0.0250743616678396
"individual","fourth20 - poorest20","Azerbaijan",-0.00179400043356193,-0.0478100287623001,0.0402495364205812
"individual","middle20 - poorest20","Azerbaijan",0.00975588122745782,-0.0287549480434889,0.0603393339229786
"individual","richest20 - poorest20","Azerbaijan",-0.0203291942498543,-0.0803914538901938,0.0373491972449321
"individual","second20 - poorest20","Azerbaijan",0.00339575151904025,-0.0261846283132103,0.0397166710603877
"individual","fourth20 - poorest20","Benin",0.0120477501378625,-0.0294548269997446,0.0596767338747347
"individual","middle20 - poorest20","Benin",0.00181109941682892,-0.0407026957037936,0.0453718304604509
"individual","richest20 - poorest20","Benin",-0.0104976109142396,-0.0686469697754177,0.047255071974311
"individual","second20 - poorest20","Benin",0.00363269075194632,-0.027292718846595,0.0404774303843391
"individual","fourth20 - poorest20","Botswana",-0.00118911539229679,-0.0442514804214733,0.0393896306742757
"individual","middle20 - poorest20","Botswana",-0.000470433476208822,-0.0425055333599128,0.0403537424336685
"individual","richest20 - poorest20","Botswana",0.0229841928422521,-0.0350742655090753,0.0769295489224245
"individual","second20 - poorest20","Botswana",0.00322370378310158,-0.0259750637480307,0.0365886065297785
"individual","fourth20 - poorest20","Cameroon",0.00724977489473158,-0.0372443752146951,0.0549693441658694
"individual","middle20 - poorest20","Cameroon",-0.00282586712409911,-0.0481882506701116,0.0400151920239658
"individual","richest20 - poorest20","Cameroon",0.0077426911677239,-0.052509013831918,0.0673145776007278
"individual","second20 - poorest20","Cameroon",-0.00230541998964369,-0.0437183750995323,0.025084755044439
"individual","fourth20 - poorest20","Denmark",-0.00184706640150434,-0.0470802194101992,0.0400554295314934
"individual","middle20 - poorest20","Denmark",0.0021020081562133,-0.0374394655808438,0.0442311351520905
"individual","richest20 - poorest20","Denmark",-0.0228008293163933,-0.0829892849564844,0.0383181982628885
